,총부채증가율,부가가치증가율,고용인증가율,유동비율,당좌비율,유동부채비율,비유동비율,순운전자본비율,부채구성비율,부채비율,차입금의존도,비유동장기적합률,청산가치율,현금성자산비율,이익잉여금비율,자본잉여금비율,매출채권대비매입채무비율,경영자산비율,자기자본순이익률,총자본순이익률,자기자본정상영업이익률,총자본정상영업이익률,경영자본순이익률,경영자본정상영업이익률,매출액순이익률,금융비용부담률,매출액정상영업이익률,매출액판관비율,매출원가율,당좌자산회전률,재고자산회전률,자기자본회전률,총자산회전률,경영자본회전률,비유동자산회전률,매출채권회전률,매입채무회전률,유형자산회전율,부가가치율,설비투자효율,총자본투자효율,총자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,유형자산증가율,유동자산증가율,매출채권회수기간(단위 년),매입채무지급기간(단위 년),영업활동현금흐름대비유동부채비율,영업활동현금흐름대비총부채비율,영업활동현금흐름대비총자산비율,영업이익대비영업현금성자산비율,영업이익대비EBITDA비율,자본잠식률,y
10,-0.29912721832055766,-0.1387983049724146,-0.36283185840707965,194.72,115.26,49.62,54.49,31.1,0.338226267203806,51.11,16.25,0.5369284685873167,0.8896002670003699,0.06664497336811229,-0.134513090567158,0.33642193247143726,1.2206321936444084,0.8015016025480013,3.48,2.01,8.53,4.93,2.18,5.36,2.62,1.63,6.43,0.5163987260714106,41.93,2.33,2.26,1.33,0.77,0.83,2.3,8.31,5.18,38.11,15.06,768.78,11.2,6.1,43.9,-60.53,0.0,0.0,-40.43,-2.61,0.1269667416836469,0.24809744073253975,-0.2804945459955031,-0.27230151460037805,-0.09209952483722855,0.7181919374708584,827.9086684055624,-0.25238908097587587,1
11,-0.17036528205644708,-2.265528018595301,0.4444444444444444,234.53,158.07,43.79,42.86,40.47,0.31302370955743075,45.57,14.61,0.42114261567165584,0.8412079325585522,0.16281782368286235,-0.5449387127809636,0.5624442690209931,1.4695784311000282,0.8980140620307504,-38.3,-25.8,2.35,1.58,-27.72,1.7,-33.42,0.86,2.05,0.5384684181757027,44.11,1.82,3.13,1.15,0.77,0.83,2.34,11.8,10.75,39.01,-19.37,-617.62,-15.82,-10.36,-6.94,-1.59,-68.7,0.0,57.53,-1.08,0.11817614491783424,0.18231976186443616,0.14554930805612493,0.13987912119058804,0.04378548140471129,0.10265178421163544,558.4483810248372,-0.017391518704417436,1
12,0.22234808190923905,0.8824515659845591,0.038461538461538464,153.27,89.32,69.28,65.53,21.49,0.4176317456142713,71.71,24.24,0.6397189408746915,0.6856755188907688,0.181738622335113,-1.554658529072366,0.8654829880473413,1.5549149932227444,0.8174546536996941,-74.34,-47.35,-5.95,-3.79,-48.42,-3.88,-58.3,0.21,-4.67,0.6069508419430969,43.97,1.93,3.34,1.28,0.81,0.83,2.42,10.23,11.35,30.7,-38.26,-1187.22,-32.5,-8.38,-22.33,-4.72,0.0,0.0,-2.07,-19.7,0.14283437169967542,0.2089020725212343,-0.12782136363506014,-0.12347702082855813,-0.05156792375188047,-0.21814446509042065,1758.8500874458218,0.40796438710861144,1
13,0.8015276115931406,-1.0248355973379129,-0.1111111111111111,142.07,99.07,101.57,75.82,19.41,0.545710719803131,120.12,33.58,0.6395603824891049,0.7400924500446625,0.06196741749967736,-1.7795344747059245,0.7837577535155964,0.900024494405798,0.7397926059590143,-34.43,-17.49,-14.41,-7.32,-21.86,-9.15,-24.59,3.32,-10.29,0.6851754516453437,41.77,1.71,3.18,1.4,0.71,0.89,1.98,10.21,10.6,28.25,0.95,24.8,0.59,37.87,7.55,-0.36,0.0,0.0,18.91,46.16,0.08678895281914611,0.2308440631863635,-0.12000370462050372,-0.10146658094622824,-0.055371400924128865,-1.0193054075654306,1282.2075922853196,0.49892141162848785,1
14,-0.25203550070789643,-1.980024212207932,-0.3162162162162162,102.16,96.49,2235.59,520.51,1.72,0.964340573809449,2704.31,34.06,0.9152218815638665,0.04680566366868996,0.03311829126938668,-0.6854720507288415,0.8554775828686796,1.4485613656401544,0.8487101186512095,-168.56,-24.56,-156.69,-22.83,-29.71,-27.62,-42.53,6.99,-39.53,0.17799531123388007,102.62,0.74,13.86,3.96,0.58,0.7,3.23,2.29,2.68,29.55,-25.28,-1519.88,-19.26,-38.95,-89.78,-50.39,0.0,0.0,-1.59,-39.79,0.3940903507743249,0.26511622275042585,0.2210285593601211,0.1827190837136851,0.17620342603439182,-9.09362541923552,1005.3483892440543,-0.2035126,1
15,-0.3544338339673035,-0.47280681691507404,-0.22134387351778656,178.51,159.25,528.54,424.77,30.33,0.9269154551988553,1268.28,16.61,0.5058314434879766,0.1164074708162315,0.014094979412860824,-4.207170012498655,2.401524617449755,12.027606119791885,0.7327693202547622,-430.67,-21.83,-279.66,-14.18,-28.38,-18.43,-43.28,9.78,-28.1,0.21591360772356322,106.51,0.71,8.86,9.95,0.5,0.66,2.14,2.25,3.68,16.62,-24.08,-827.77,-15.12,-32.84,37.65,-44.65,0.0,0.0,-1.59,-43.13,0.6314299838140909,0.04928904361964738,0.24487732398474024,0.1020490292597264,0.09459082240888061,-12.51778259014769,975.8463266138946,0.27675046835921746,1
16,-0.08783161832677161,-0.47906753714589,-0.2893401015228426,65.03,58.89,0.0,0.0,-36.81,1.4708807875862984,0.0,21.74,-6.006627893837119,-0.6569429452801442,0.0056536182418068645,2.3134378776101614,-0.8191069088461136,32.897672078076596,0.7547931791301493,0.0,-40.89,0.0,-29.61,-59.08,-42.79,-78.14,14.15,-56.6,0.3676279209148917,119.83,0.85,7.39,0.0,0.52,0.76,1.68,2.3,18.48,11.13,-19.11,-442.69,-13.7,-42.52,0.0,-34.37,0.0,0.0,-2.34,-42.94,0.9288710555323423,0.02356197978809393,0.06310956622856917,0.045159957339825633,0.06642491361936637,-71.75386996168557,1002.5267460614898,3.03878500670683,1
17,-0.12858227869013933,-0.491938626652366,-0.6447556899570269,50.17,43.48,551.6,470.65,-36.78,0.8662002877389599,647.39,41.44,2.403880005617488,0.026479678014240563,0.0008229254333166153,-0.4824137000495923,0.9604495301207195,0.7752748622075872,0.696114146542251,-111.51,-28.21,-68.56,-17.35,-41.46,-25.49,-6.95,0.12,-4.27,0.019483132067430322,102.33,10.16,68.07,16.04,4.06,5.96,7.5,17.25,13.98,16.9,3.69,65.5,18.63,-32.9,-73.04,-7.79,0.0,0.0,15.98,-52.09,0.028415660166976053,0.03581906764433036,-0.3308506629113367,-0.28189740165027316,-0.24417961042233172,-262.4767148828061,1086.9792479789307,-0.6857585767392459,1
18,-0.03580643580869763,-0.0076591161583592976,-0.7638888888888888,22.46,20.99,0.0,0.0,-73.26,1.072757458948597,0.0,81.24,14.284465464487248,-0.04316163134760125,0.06582045659827017,4.501596241112998,-2.268669308936465,1.1282650710869364,0.6385829127864744,0.0,-22.24,0.0,-14.86,-35.66,-23.83,-15.07,1.63,-10.07,0.056037618169833485,104.46,5.52,43.58,0.0,1.48,2.37,2.11,11.94,10.35,4.05,14.09,56.72,23.74,-22.15,0.0,-74.03,0.0,0.0,1.86,-55.37,0.058739219224358104,0.04983717722749238,-0.21676420798131812,-0.1909194134325427,-0.20481022481785116,-2.578220026242954,1178.3510076782648,1.7136721189591078,1
19,-0.1832490377037336,-0.6588561171446915,-0.7813362782992822,52.04,31.04,1044.81,818.11,-36.79,0.9265718120366806,1261.87,45.67,2.5802301264008833,0.023693286996936493,0.07663536329179112,-1.3151211855471683,2.7124360087336608,0.25787737499621716,0.6546537987242107,-78.95,-8.21,-109.95,-11.43,-10.24,-14.26,-3.05,0.64,-4.24,0.015329345444442722,103.05,8.06,17.75,25.92,2.69,3.36,5.24,14.27,6.24,9.61,2.16,27.36,6.7,-23.09,-55.69,-40.29,0.0,0.0,-38.19,-44.43,0.036429597465595334,0.13708333694675778,0.0010104943583405148,0.0008366695857661859,0.0007752344541593539,-1.7155489471318959,1329.5592520177158,-0.9741742076424702,1
20,-0.5712496257274285,0.25186591199938163,-0.8232323232323232,15.38,12.22,698.02,740.3,-69.69,0.8820251650584446,747.64,63.77,4.9478981983056824,0.023216526818798325,0.01365620582953861,-4.00852176208424,5.168970479177788,0.1041475836809576,0.6769788977871406,-120.72,-10.53,-421.55,-36.78,-15.56,-54.34,-3.34,1.7,-11.66,0.03233564221675952,108.42,16.15,26.48,36.17,3.16,4.66,4.6,39.92,8.72,9.34,3.67,35.46,18.63,-54.96,-27.63,-26.15,0.0,0.0,-1.17,-85.72,0.003964174781611281,0.03510640212435045,0.1981381956572451,0.18498822228637304,0.16316426729600644,-43.37046390841878,1248.0310570393056,-0.32935723738105743,1
21,-0.8803295794064224,-0.44096089227949525,-0.1875,3079.63,3021.74,0.71,82.35,20.34,0.04103586204107542,4.28,0.0,0.7951631807538471,9.739338489114242,0.06953904291583557,-1.5830105724574592,1.7762752417156689,60.90477624525688,0.21233022901848933,-17.12,-13.98,-1.48,-1.2,-77.12,-6.65,-148.7,15.8,-12.82,0.660590775898672,100.09,0.6,4.26,0.12,0.09,0.52,0.11,2.79,31.33,139.3,-110.04,-17356.03,-10.83,-8.65,27.56,-31.31,0.0,0.0,-20.92,27.04,1.247207679340481,0.020460291870013126,0.89413606186328,0.1487683161870517,0.0061048360991349405,-0.18148600758201883,1788.4820583426556,-0.2822979166246312,1
22,0.28030275889881545,-2.039213830392133,0.21639344262295082,71.6,44.58,486.59,294.79,-21.49,0.844524422766602,543.19,56.49,1.8824561129342423,0.14291546653511633,0.012509894929358414,-0.43146829915861074,1.2566208511529056,0.7500026953526707,0.9424615150484442,-106.97,-36.65,-26.44,-9.06,-37.89,-9.37,-38.54,1.92,-9.53,0.13947626459677584,95.58,2.17,4.93,2.78,0.95,0.98,2.57,4.61,4.8,2.95,-25.43,-74.4,-27.66,-22.36,-75.26,-2.09,0.0,0.0,10.14,-39.89,0.14700038377471739,0.2050669662436276,-0.3620756932373835,-0.3243484785279239,-0.2739202116040205,-8.284053819610472,1630.1141789403616,-3.4131451153898706,1
23,0.04122763421340987,-46.81743513160351,-0.09090909090909091,112.72,79.16,793.78,585.07,6.82,0.9324234707066213,1379.8,63.7,0.8528341262980984,0.05461748580820754,0.0019827338354265456,-2.990264575891506,0.0,1.0822321867391804,0.9947494821675579,-141.25,-28.51,-108.1,-21.82,-34.64,-26.51,-26.38,1.07,-20.19,0.48335496444739473,71.85,3.36,4.51,5.35,1.08,1.31,2.46,7.0,7.91,2.64,-14.76,-63.27,-18.26,-22.49,-82.88,27.03,0.0,0.0,-31.04,-11.07,0.1714443802401742,0.22046918035137947,0.149650178194101,0.086091241696996,0.08027349438055562,-125.9909957229684,1039.3124408103643,0.7506162977116001,1
24,-0.28544122495740776,-2.3508235143031433,-0.47674418604651164,65.88,30.94,100.87,134.46,-17.13,0.5022653478547819,100.91,19.33,1.3440374363365606,1.2730573224762824,0.0024138667543051238,-0.6518586013454185,1.4316315700632427,0.6413996358731835,0.5409897316654366,0.89,0.38,4.53,1.95,0.68,3.47,1.04,4.22,5.29,0.21438120391274715,79.89,1.79,2.15,0.86,0.37,0.66,0.59,2.39,1.17,2.1,21.02,49.51,8.22,-10.51,20.08,-0.77,0.0,0.0,-5.24,-29.47,0.41900677040976847,0.8177119925492865,-0.00511103458453507,-0.005109046786141448,-0.00256609716124769,8.565553406543607,578.0932198761292,-3.1046483024656304,1
25,-0.40381413576839514,-4.555006524203726,-0.24444444444444444,59.9,42.7,189.43,176.08,-26.23,0.6546357498101003,189.55,38.45,1.7585953636066787,2.2052491935329934,0.0011430921927106446,0.0,0.2995180258671899,4.486032728132414,0.43786900830527986,-114.08,-51.33,-50.23,-22.6,-103.15,-45.42,-522.11,28.13,-229.9,1.9440209640518866,135.49,0.51,0.63,0.22,0.1,0.2,0.15,1.07,0.52,0.71,-407.87,-7449.75,-63.88,-54.26,-68.26,-81.68,0.0,0.0,-88.37,-45.8,1.32979469517865,0.21877891772684077,-0.4176051378297482,-0.41733271238143427,-0.27320091309010314,-314.9691784660216,1086.260144898593,-0.14783282074297002,1
26,-0.4772538965460127,-0.8160004064885739,-0.6764705882352942,14.14,14.14,106.6,208.52,-40.93,0.5527575190013404,123.59,35.43,1.7823457956147872,4.288038417379618,0.0006110973456894701,-0.6357016461644789,1.6932008784602792,13.000351313195713,0.08381746075981081,-60.75,-23.35,-63.55,-24.42,-79.71,-83.39,-292.69,30.69,-306.21,2.310721258392724,175.14,0.4,1.15,0.21,0.08,0.27,0.11,3.28,1.95,2.4,-182.02,-4143.67,-18.98,-38.09,-19.83,-58.77,0.0,0.0,-83.07,-89.35,3.964760479992381,0.17413023998054508,0.06365759495722063,0.054907150714659646,0.030350340404467942,-522.6341573541032,1078.2323571055965,-4.031852170909923,1
27,0.12736360830223203,-0.9295411309330345,0.04294478527607362,66.06,50.23,362.15,277.59,-23.78,0.8065172394513821,416.84,55.5,1.7944796498052775,0.2527498555408051,0.04950375972330921,-0.6564764733225585,0.7379026219413763,1.6204443688453896,0.85495499467915,-51.41,-11.96,-23.52,-5.47,-14.67,-6.71,-15.5,4.49,-7.09,0.14908681720179748,92.18,2.22,5.74,3.32,0.77,0.95,1.49,3.82,5.49,2.11,0.76,1.69,0.58,1.69,-27.81,-5.09,0.0,0.0,14.06,-6.01,0.30252379820758396,0.20253034038020298,0.021711913480912084,0.018863158332834282,0.01521346238593184,-1.0961265863823821,1326.0943736320328,0.08143667269768944,1
28,-0.09741927246412806,-16.444274193548388,-0.07058823529411765,49.49,38.89,892.9,641.19,-41.64,0.9076745205856497,983.12,64.91,3.37071915949702,0.11592139022782728,0.0042663185891298255,-4.6945925235969845,2.289912348520183,2.4082602845229157,0.8523093425792817,-168.67,-25.04,-64.82,-9.62,-30.38,-11.68,-35.32,6.39,-13.58,0.16988517312137083,96.59,2.1,7.06,4.78,0.71,0.86,1.26,3.89,5.37,1.73,-14.1,-25.68,-11.23,-19.8,-61.73,-16.56,0.0,0.0,-8.67,-29.31,0.357888472931049,0.15386061802240442,-0.15346286750582078,-0.1393791240168567,-0.12651087957164822,-25.34240590381554,1333.780533688354,0.7384445201246703,1
29,-0.21587952067782962,-1.993398914763036,0.5384615384615384,10.03,10.03,441.16,497.44,-73.27,0.8153898259858426,441.68,66.32,4.948396902212303,0.2979930551217767,0.006432234194483959,-4.655054964686826,3.6105529816704975,16910.1,0.1379258288504962,-126.54,-34.67,5.47,1.5,-155.41,6.72,-71.5,21.42,3.09,0.17869383194871125,79.04,2.95,0.0,1.77,0.48,2.17,0.58,4.06,5.84,8.61,-41.05,-452.18,-25.43,-35.71,-64.19,-58.53,-90.34,0.0,-35.86,-75.9,0.08402188232889081,6.286271223686455e-06,-0.09768219429681183,-0.09756617658994855,-0.07955446775178215,2.9756004183957394,455.77825249225094,0.5149632197435035,1
30,-0.008827127560028236,-1.1000239891363481,-0.2948717948717949,52.4,38.73,243.92,295.86,-27.4,0.7639716112815449,323.68,72.36,1.645895705001282,0.37349795877335734,0.016050805124400925,-0.5887228014440005,1.494753305937892,18.249969013106625,0.9858409749959676,-46.17,-13.09,-29.39,-8.34,-13.42,-8.54,-22.19,7.37,-14.13,0.08727595440081788,105.4,2.58,5.71,2.08,0.59,0.6,0.88,3.09,21.1,0.9,-0.8,-0.75,-0.5,-12.46,-36.48,-3.02,0.0,0.0,-4.05,-26.46,0.32725272706780933,0.01701277000987514,0.04347265908926612,0.03276083895702708,0.025028350924935185,-5.562736681386244,2442.857248024123,-5.970988765702174,1
31,0.9802231766658926,-2.434181544400926,-0.015625,26.21,21.69,259.68,292.56,-53.14,0.7226973160705031,260.62,63.83,2.89843012538953,1.7669191960040571,0.0033764835550112076,-0.6795082253111664,1.4125745845125697,1.5242608627295442,0.21955099079784915,-82.2,-25.05,-47.66,-14.52,-108.07,-62.67,-124.82,42.17,-72.38,0.5656591205540717,115.82,1.41,5.35,0.66,0.2,0.87,0.24,5.04,9.06,11.66,-47.88,-527.55,-7.51,77.2,39.09,-36.41,0.0,0.0,12.45,103.63,0.22811318086031807,0.12921581878502003,-0.0019169436821583983,-0.0019100506163776234,-0.0013803884540149185,-33.644471854397224,1138.6370793611404,-4.539861242401199,1
32,-0.6951167437060523,-0.8347709414215426,-0.6666666666666666,16.55,6.73,331.51,376.66,-64.11,0.7682572364061857,331.51,67.02,3.7666296541818585,0.651485894677938,0.017840849632023276,-6.179622535789258,8.665928547753207,4.201232318517986,0.16735339317500608,-55.21,-14.75,-37.61,-10.05,-68.34,-46.55,-93.01,38.27,-63.36,0.8080428693081166,82.56,1.19,3.76,0.59,0.16,0.73,0.19,5.2,8.28,8.57,-12.17,-129.95,-4.33,-71.32,-76.03,-34.99,0.0,0.0,-32.92,-80.68,0.04813208473686811,0.013877210304080248,-0.3203379267380241,-0.3203379267380241,-0.24610193031184155,-12.633162995955983,1238.7897819625282,-0.19765165230730405,1
33,0.015510293084564052,3.7151289049626923,-0.9285714285714286,1.99,1.99,0.0,0.0,-101.06,1.0324103593226377,0.0,90.62,-31.48172607588044,-0.5101985535841709,0.012313378924188444,69.16697605859082,-81.9971587217907,0.0,0.02103933984015853,0.0,-29.84,0.0,-13.23,-247.9,-109.93,-545.67,52.12,-241.97,1.5698884462363891,184.98,1.43,1.27,0.0,0.05,0.45,0.06,6.45,19.44,2.85,-425.17,-51263.05,-27.01,-24.43,0.0,-86.5,0.0,0.0,-98.8,-87.81,0.0,0.009718899737096028,-0.05004400395218769,-0.04998111061341607,-0.051601016367741386,-12.483166760026338,1027.6501692458046,1.1265746741202085,1
34,0.29659518687216696,-1.8572270364228232,0.06481481481481481,36.42,26.76,76.27,148.49,-27.51,0.432677623453596,76.27,39.26,1.4848858464766879,2.055445046130445,0.06418139560080759,-0.09832721201978188,1.0222921890987848,2.089683830935125,0.9524655932975009,-43.51,-28.8,-38.03,-25.17,-35.51,-31.04,-118.27,5.94,-103.37,0.6937905516144676,128.85,1.27,4.59,0.37,0.24,0.3,0.32,9.05,26.76,0.35,-55.41,-19.96,-15.29,-21.07,-39.21,-74.01,0.0,0.0,0.46,-60.42,0.07656290352914266,0.028434382826634918,-0.2532391046740974,-0.2532391046740974,-0.10957089397590489,-4.445305753108335,1476.394679577527,-4.640233697928122,1
35,1.1417735536612708,0.048359003591600766,0.17391304347826086,26.57,17.67,263.19,306.91,-51.28,0.7346414451599859,276.85,49.86,2.7003682057479965,0.6318262279027438,0.039409188587640545,-1.072291930490414,1.7326438923815723,0.32887399640338466,0.9691043578533467,-67.21,-26.81,-57.18,-22.81,-29.96,-25.49,-57.22,5.49,-48.68,0.43336901502688574,105.34,3.9,8.81,1.17,0.47,0.52,0.57,15.51,6.9,0.6,-30.26,-18.89,-12.71,26.14,-41.0,91.94,0.0,0.0,22.29,48.55,0.08903805511637224,0.2570088954094472,-0.11515702321280201,-0.10947671879046617,-0.08042613490360144,-5.187653501664717,1703.7958469953585,-2.3278430030755914,1
36,0.09917110541659073,1.590980289373498,-0.8222222222222222,6.25,6.25,0.0,0.0,-98.8,1.0767979330307393,0.0,76.63,-17.37274355088219,-0.1307349225560459,0.011065141549894747,10.659008460061042,0.0,0.03278319520057734,0.9843329864420874,0.0,-37.64,0.0,-29.03,-40.91,-31.56,-74.76,0.0,-57.67,0.20444584537295435,137.22,5.1,14.17,0.0,0.5,0.55,0.58,20.75,3.29,0.61,-74.76,-48.14,-43.92,-25.01,0.0,4.89,0.0,0.0,-11.2,-73.41,0.011484463515119274,0.25528770845199794,0.0,0.0,0.0,-30.6153292360287,999.9999555474552,1.7222470610378213,1
